,uigf_gacha_type,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
1876,301,301,11306,1,2022-11-02 10:49:42,飞天御剑,武器,3,1667354760052250386
1877,301,301,15304,1,2022-11-02 10:49:42,弹弓,武器,3,1667354760052250286
1878,301,301,10000032,1,2022-11-02 10:49:42,班尼特,角色,4,1667354760052250186
1879,301,301,15301,1,2022-11-02 10:49:37,鸦羽弓,武器,3,1667354760051530686
1880,301,301,15301,1,2022-11-02 10:49:37,鸦羽弓,武器,3,1667354760051530586
1881,301,301,13303,1,2022-11-02 10:49:37,黑缨枪,武器,3,1667354760051530486
1882,301,301,10000032,1,2022-11-02 10:49:37,班尼特,角色,4,1667354760051530386
1883,301,301,12301,1,2022-11-02 10:49:37,铁影阔剑,武器,3,1667354760051530286
1884,301,301,14304,1,2022-11-02 10:49:37,翡玉法球,武器,3,1667354760051530186
1885,301,301,11306,1,2022-11-02 10:49:37,飞天御剑,武器,3,1667354760051530086
1886,301,301,12302,1,2022-11-02 10:49:37,沐浴龙血的剑,武器,3,1667354760051529986
1887,301,301,15301,1,2022-11-02 10:49:37,鸦羽弓,武器,3,1667354760051529886
1888,301,301,12302,1,2022-11-02 10:49:37,沐浴龙血的剑,武器,3,1667354760051529786
1889,301,301,15304,1,2022-11-02 10:49:30,弹弓,武器,3,1667354760050561886
1890,301,301,13303,1,2022-11-02 10:49:30,黑缨枪,武器,3,1667354760050561786
1891,301,301,10000034,1,2022-11-02 10:49:30,诺艾尔,角色,4,1667354760050561686
1892,301,301,12302,1,2022-11-02 10:49:30,沐浴龙血的剑,武器,3,1667354760050561586
1893,301,301,11302,1,2022-11-02 10:49:30,黎明神剑,武器,3,1667354760050561486
1894,301,301,11306,1,2022-11-02 10:49:30,飞天御剑,武器,3,1667354760050561386
1895,301,301,14304,1,2022-11-02 10:49:30,翡玉法球,武器,3,1667354760050561286
1896,301,301,14302,1,2022-11-02 10:49:30,讨龙英杰谭,武器,3,1667354760050561186
1897,301,301,15301,1,2022-11-02 10:49:30,鸦羽弓,武器,3,1667354760050561086
1898,301,301,15304,1,2022-11-02 10:49:30,弹弓,武器,3,1667354760050560986
1899,301,301,14301,1,2022-11-02 10:49:19,魔导绪论,武器,3,1667354760049070586
1900,301,301,15301,1,2022-11-02 10:49:19,鸦羽弓,武器,3,1667354760049070486
1901,301,301,10000044,1,2022-11-02 10:49:19,辛焱,角色,4,1667354760049070386
1902,301,301,10000073,1,2022-11-02 10:49:19,纳西妲,角色,5,1667354760049070286
1903,301,301,14301,1,2022-11-02 10:49:19,魔导绪论,武器,3,1667354760049070186
1904,301,301,11306,1,2022-11-02 10:49:19,飞天御剑,武器,3,1667354760049070086
1905,301,301,11302,1,2022-11-02 10:49:19,黎明神剑,武器,3,1667354760049069986
1906,301,301,12302,1,2022-11-02 10:49:19,沐浴龙血的剑,武器,3,1667354760049069886
1907,301,301,12301,1,2022-11-02 10:49:19,铁影阔剑,武器,3,1667354760049069786
1908,301,301,12302,1,2022-11-02 10:49:19,沐浴龙血的剑,武器,3,1667354760049069686
1909,200,200,12301,1,2022-11-01 13:39:34,铁影阔剑,武器,3,1667279160001917186
1910,200,200,15401,1,2022-11-01 13:39:27,西风猎弓,武器,4,1667279160001912886
1911,200,200,15302,1,2022-11-01 13:39:21,神射手之誓,武器,3,1667279160001906986
1912,200,200,14304,1,2022-11-01 13:39:15,翡玉法球,武器,3,1667279160001902786
1913,200,200,14302,1,2022-11-01 13:39:10,讨龙英杰谭,武器,3,1667279160001901286
1914,301,301,15301,1,2022-10-31 02:03:42,鸦羽弓,武器,3,1667153160000021186
1915,200,200,11502,1,2022-10-29 21:08:13,天空之刃,武器,5,1667048760000330886
1916,200,200,15302,1,2022-10-29 21:08:07,神射手之誓,武器,3,1667048760000327486
1917,301,301,15304,1,2022-10-27 01:04:20,弹弓,武器,3,1666803960000055186
1918,301,301,10000024,1,2022-10-26 13:25:18,北斗,角色,4,1666760760000686386
1919,301,301,11302,1,2022-10-26 10:33:23,黎明神剑,武器,3,1666749960000500386
1920,301,301,13303,1,2022-10-26 10:33:16,黑缨枪,武器,3,1666749960000499686
1921,301,301,11302,1,2022-10-24 14:40:05,黎明神剑,武器,3,1666591560000705386
1922,301,301,12302,1,2022-10-24 14:39:57,沐浴龙血的剑,武器,3,1666591560000704386
1923,301,301,15304,1,2022-10-23 21:45:54,弹弓,武器,3,1666530360004297586
1924,301,301,13303,1,2022-10-23 21:45:47,黑缨枪,武器,3,1666530360004290786
1925,301,301,12301,1,2022-10-23 14:31:30,铁影阔剑,武器,3,1666505160001303586
1926,301,301,15304,1,2022-10-23 14:31:24,弹弓,武器,3,1666505160001297786
1927,301,301,14304,1,2022-10-22 14:47:10,翡玉法球,武器,3,1666418760002105186
1928,301,301,15403,1,2022-10-22 14:46:56,祭礼弓,武器,4,1666418760002095986
1929,200,200,15301,1,2022-10-21 13:52:38,鸦羽弓,武器,3,1666328760001834786
1930,200,200,14301,1,2022-10-21 13:52:32,魔导绪论,武器,3,1666328760001830386
1931,200,200,12305,1,2022-10-21 13:52:25,以理服人,武器,3,1666328760001828986
1932,301,301,12305,1,2022-10-20 22:39:26,以理服人,武器,3,1666274760002206286
1933,301,301,14302,1,2022-10-20 22:39:26,讨龙英杰谭,武器,3,1666274760002206186
1934,301,301,11301,1,2022-10-20 22:39:26,冷刃,武器,3,1666274760002206086
1935,301,301,12301,1,2022-10-20 22:39:26,铁影阔剑,武器,3,1666274760002205986
1936,301,301,12301,1,2022-10-20 22:39:26,铁影阔剑,武器,3,1666274760002205886
1937,301,301,11302,1,2022-10-20 22:39:26,黎明神剑,武器,3,1666274760002205786
1938,301,301,15302,1,2022-10-20 22:39:26,神射手之誓,武器,3,1666274760002205686
1939,301,301,15304,1,2022-10-20 22:39:26,弹弓,武器,3,1666274760002205586
1940,301,301,10000014,1,2022-10-20 22:39:26,芭芭拉,角色,4,1666274760002205486
1941,301,301,12305,1,2022-10-20 22:39:26,以理服人,武器,3,1666274760002205386
1942,301,301,14304,1,2022-10-20 01:04:44,翡玉法球,武器,3,1666199160000097086
1943,301,301,12301,1,2022-10-20 01:04:35,铁影阔剑,武器,3,1666199160000093686
1944,301,301,15301,1,2022-10-18 14:57:15,鸦羽弓,武器,3,1666073160001472786
1945,301,301,15302,1,2022-10-18 14:57:07,神射手之誓,武器,3,1666073160001467186
1946,301,301,11306,1,2022-10-18 14:56:59,飞天御剑,武器,3,1666073160001464486
1947,200,200,14301,1,2022-10-17 21:44:23,魔导绪论,武器,3,1666011960001828786
1948,301,301,14302,1,2022-10-17 21:43:17,讨龙英杰谭,武器,3,1666011960001773686
1949,200,200,10000045,1,2022-10-17 21:43:01,罗莎莉亚,角色,4,1666011960001759986
1950,301,301,13303,1,2022-10-14 18:10:19,黑缨枪,武器,3,1665741960036645786
1951,301,301,10000031,1,2022-10-14 18:10:19,菲谢尔,角色,4,1665741960036645686
1952,301,301,12302,1,2022-10-14 18:10:19,沐浴龙血的剑,武器,3,1665741960036645586
1953,301,301,12302,1,2022-10-14 18:10:19,沐浴龙血的剑,武器,3,1665741960036645486
1954,301,301,15301,1,2022-10-14 18:10:19,鸦羽弓,武器,3,1665741960036645386
1955,301,301,11302,1,2022-10-14 18:10:19,黎明神剑,武器,3,1665741960036645286
1956,301,301,11301,1,2022-10-14 18:10:19,冷刃,武器,3,1665741960036645186
1957,301,301,15304,1,2022-10-14 18:10:19,弹弓,武器,3,1665741960036645086
1958,301,301,15304,1,2022-10-14 18:10:19,弹弓,武器,3,1665741960036644986
1959,301,301,12302,1,2022-10-14 18:10:19,沐浴龙血的剑,武器,3,1665741960036644886
1960,301,301,14302,1,2022-10-14 18:09:20,讨龙英杰谭,武器,3,1665741960034520786
1961,301,301,10000014,1,2022-10-14 18:09:20,芭芭拉,角色,4,1665741960034520686
1962,301,301,12302,1,2022-10-14 18:09:20,沐浴龙血的剑,武器,3,1665741960034520586
1963,301,301,14301,1,2022-10-14 18:09:20,魔导绪论,武器,3,1665741960034520486
1964,301,301,11302,1,2022-10-14 18:09:20,黎明神剑,武器,3,1665741960034520386
1965,301,301,14301,1,2022-10-14 18:09:20,魔导绪论,武器,3,1665741960034520286
1966,301,301,15301,1,2022-10-14 18:09:20,鸦羽弓,武器,3,1665741960034520186
1967,301,301,11405,1,2022-10-14 18:09:20,匣里龙吟,武器,4,1665741960034520086
1968,301,301,14304,1,2022-10-14 18:09:20,翡玉法球,武器,3,1665741960034519986
1969,301,301,12301,1,2022-10-14 18:09:20,铁影阔剑,武器,3,1665741960034519886
1970,301,301,14302,1,2022-10-14 18:08:49,讨龙英杰谭,武器,3,1665741960033292586
1971,301,301,15304,1,2022-10-14 18:08:49,弹弓,武器,3,1665741960033292486
1972,301,301,11302,1,2022-10-14 18:08:49,黎明神剑,武器,3,1665741960033292386
1973,301,301,14302,1,2022-10-14 18:08:49,讨龙英杰谭,武器,3,1665741960033292286
1974,301,301,15302,1,2022-10-14 18:08:49,神射手之誓,武器,3,1665741960033292186
1975,301,301,13303,1,2022-10-14 18:08:49,黑缨枪,武器,3,1665741960033292086
1976,301,301,10000014,1,2022-10-14 18:08:49,芭芭拉,角色,4,1665741960033291986
1977,301,301,15301,1,2022-10-14 18:08:49,鸦羽弓,武器,3,1665741960033291886
1978,301,301,12305,1,2022-10-14 18:08:49,以理服人,武器,3,1665741960033291786
1979,301,301,11301,1,2022-10-14 18:08:49,冷刃,武器,3,1665741960033291686
1980,301,301,10000014,1,2022-10-14 18:08:40,芭芭拉,角色,4,1665741960032953886
1981,301,301,12301,1,2022-10-14 18:08:40,铁影阔剑,武器,3,1665741960032953786
1982,301,301,15302,1,2022-10-14 18:08:40,神射手之誓,武器,3,1665741960032953686
1983,301,301,13303,1,2022-10-14 18:08:40,黑缨枪,武器,3,1665741960032953586
1984,301,301,14304,1,2022-10-14 18:08:40,翡玉法球,武器,3,1665741960032953486
1985,301,301,13303,1,2022-10-14 18:08:40,黑缨枪,武器,3,1665741960032953386
1986,301,301,13303,1,2022-10-14 18:08:40,黑缨枪,武器,3,1665741960032953286
1987,301,301,14302,1,2022-10-14 18:08:40,讨龙英杰谭,武器,3,1665741960032953186
1988,301,301,13303,1,2022-10-14 18:08:40,黑缨枪,武器,3,1665741960032953086
1989,301,301,14304,1,2022-10-14 18:08:40,翡玉法球,武器,3,1665741960032952986
1990,200,200,11302,1,2022-10-11 18:20:30,黎明神剑,武器,3,1665482760000431286
1991,200,200,11302,1,2022-10-09 23:35:00,黎明神剑,武器,3,1665327960001188186
1992,200,200,11302,1,2022-10-09 23:34:53,黎明神剑,武器,3,1665327960001185186
1993,200,200,15301,1,2022-10-08 00:03:22,鸦羽弓,武器,3,1665158760000116286
1994,200,200,12305,1,2022-10-08 00:03:15,以理服人,武器,3,1665158760000114186
1995,200,200,14302,1,2022-10-05 21:47:34,讨龙英杰谭,武器,3,1664975160002436986
1996,200,200,12301,1,2022-10-01 14:28:05,铁影阔剑,武器,3,1664604360004471086
1997,200,200,15302,1,2022-10-01 14:27:59,神射手之誓,武器,3,1664604360004455686
1998,200,200,13401,1,2022-10-01 14:27:52,匣里灭辰,武器,4,1664604360004438486
1999,200,200,14401,1,2022-10-01 02:14:09,西风秘典,武器,4,1664561160000681686
2000,200,200,15302,1,2022-10-01 02:14:02,神射手之誓,武器,3,1664561160000676986
2001,200,200,15301,1,2022-10-01 02:13:55,鸦羽弓,武器,3,1664561160000670886
2002,200,200,13303,1,2022-09-30 23:34:15,黑缨枪,武器,3,1664550360003998586
2003,200,200,14304,1,2022-09-30 23:34:08,翡玉法球,武器,3,1664550360003985286
2004,200,200,14302,1,2022-09-30 23:11:20,讨龙英杰谭,武器,3,1664550360001372686
2005,200,200,13303,1,2022-09-30 23:11:15,黑缨枪,武器,3,1664550360001360786
2006,200,200,15302,1,2022-09-30 23:11:08,神射手之誓,武器,3,1664550360001351286
2007,200,200,14304,1,2022-09-29 17:57:19,翡玉法球,武器,3,1664442360002763686
2008,200,200,10000068,1,2022-09-29 12:54:11,多莉,角色,4,1664424360004294186
2009,200,200,15301,1,2022-09-29 12:54:05,鸦羽弓,武器,3,1664424360004283986
2010,200,200,11306,1,2022-09-29 12:54:01,飞天御剑,武器,3,1664424360004278086
2011,200,200,14304,1,2022-09-29 12:53:56,翡玉法球,武器,3,1664424360004268486
2012,200,200,14304,1,2022-09-29 12:53:37,翡玉法球,武器,3,1664424360004242086
2013,301,400,10000065,1,2022-09-28 13:56:25,久岐忍,角色,4,1664341560017875486
2014,301,400,10000022,1,2022-09-28 13:56:25,温迪,角色,5,1664341560017875386
2015,301,400,12301,1,2022-09-28 13:56:25,铁影阔剑,武器,3,1664341560017875286
2016,301,400,15304,1,2022-09-28 13:56:25,弹弓,武器,3,1664341560017875186
2017,301,400,14301,1,2022-09-28 13:56:25,魔导绪论,武器,3,1664341560017875086
2018,301,400,15304,1,2022-09-28 13:56:25,弹弓,武器,3,1664341560017874986
2019,301,400,11302,1,2022-09-28 13:56:25,黎明神剑,武器,3,1664341560017874886
2020,301,400,15302,1,2022-09-28 13:56:25,神射手之誓,武器,3,1664341560017874786
2021,301,400,12302,1,2022-09-28 13:56:25,沐浴龙血的剑,武器,3,1664341560017874686
2022,301,400,14301,1,2022-09-28 13:56:25,魔导绪论,武器,3,1664341560017874586
2023,301,400,12401,1,2022-09-28 13:56:14,西风大剑,武器,4,1664341560017826186
2024,301,400,11306,1,2022-09-28 13:56:14,飞天御剑,武器,3,1664341560017826086
2025,301,400,15302,1,2022-09-28 13:56:14,神射手之誓,武器,3,1664341560017825986
2026,301,400,14304,1,2022-09-28 13:56:14,翡玉法球,武器,3,1664341560017825886
2027,301,400,13303,1,2022-09-28 13:56:14,黑缨枪,武器,3,1664341560017825786
2028,301,400,15301,1,2022-09-28 13:56:14,鸦羽弓,武器,3,1664341560017825686
2029,301,400,15304,1,2022-09-28 13:56:14,弹弓,武器,3,1664341560017825586
2030,301,400,11306,1,2022-09-28 13:56:14,飞天御剑,武器,3,1664341560017825486
2031,301,400,14304,1,2022-09-28 13:56:14,翡玉法球,武器,3,1664341560017825386
2032,301,400,10000072,1,2022-09-28 13:56:14,坎蒂丝,角色,4,1664341560017825286
2033,301,400,12301,1,2022-09-28 13:56:03,铁影阔剑,武器,3,1664341560017777886
2034,301,400,14304,1,2022-09-28 13:56:03,翡玉法球,武器,3,1664341560017777786
2035,301,400,11302,1,2022-09-28 13:56:03,黎明神剑,武器,3,1664341560017777686
2036,301,400,11301,1,2022-09-28 13:56:03,冷刃,武器,3,1664341560017777586
2037,301,400,12301,1,2022-09-28 13:56:03,铁影阔剑,武器,3,1664341560017777486
2038,301,400,10000072,1,2022-09-28 13:56:03,坎蒂丝,角色,4,1664341560017777386
2039,301,400,11302,1,2022-09-28 13:56:03,黎明神剑,武器,3,1664341560017777286
2040,301,400,11306,1,2022-09-28 13:56:03,飞天御剑,武器,3,1664341560017777186
2041,301,400,10000053,1,2022-09-28 13:56:03,早柚,角色,4,1664341560017777086
2042,301,400,11301,1,2022-09-28 13:56:03,冷刃,武器,3,1664341560017776986
2043,301,400,13303,1,2022-09-28 13:55:54,黑缨枪,武器,3,1664341560017742486
2044,301,400,11302,1,2022-09-28 13:55:54,黎明神剑,武器,3,1664341560017742386
2045,301,400,11301,1,2022-09-28 13:55:54,冷刃,武器,3,1664341560017742286
2046,301,400,15302,1,2022-09-28 13:55:54,神射手之誓,武器,3,1664341560017742186
2047,301,400,11405,1,2022-09-28 13:55:54,匣里龙吟,武器,4,1664341560017742086
2048,301,400,14301,1,2022-09-28 13:55:54,魔导绪论,武器,3,1664341560017741986
2049,301,400,11302,1,2022-09-28 13:55:54,黎明神剑,武器,3,1664341560017741886
2050,301,400,11306,1,2022-09-28 13:55:54,飞天御剑,武器,3,1664341560017741786
2051,301,400,14301,1,2022-09-28 13:55:54,魔导绪论,武器,3,1664341560017741686
2052,301,400,14302,1,2022-09-28 13:55:54,讨龙英杰谭,武器,3,1664341560017741586
2053,301,400,13303,1,2022-09-28 13:55:45,黑缨枪,武器,3,1664341560017705586
2054,301,400,15302,1,2022-09-28 13:55:45,神射手之誓,武器,3,1664341560017705486
2055,301,400,14302,1,2022-09-28 13:55:45,讨龙英杰谭,武器,3,1664341560017705386
2056,301,400,10000053,1,2022-09-28 13:55:45,早柚,角色,4,1664341560017705286
2057,301,400,12305,1,2022-09-28 13:55:45,以理服人,武器,3,1664341560017705186
2058,301,400,11306,1,2022-09-28 13:55:45,飞天御剑,武器,3,1664341560017705086
2059,301,400,15302,1,2022-09-28 13:55:45,神射手之誓,武器,3,1664341560017704986
2060,301,400,14304,1,2022-09-28 13:55:45,翡玉法球,武器,3,1664341560017704886
2061,301,400,13303,1,2022-09-28 13:55:45,黑缨枪,武器,3,1664341560017704786
2062,301,400,11301,1,2022-09-28 13:55:45,冷刃,武器,3,1664341560017704686
2063,200,200,14302,1,2022-09-20 01:34:41,讨龙英杰谭,武器,3,1663607160000408986
2064,301,400,15302,1,2022-09-19 18:06:49,神射手之誓,武器,3,1663581960000152486
2065,301,400,15302,1,2022-09-19 18:06:49,神射手之誓,武器,3,1663581960000152386
2066,301,400,12302,1,2022-09-19 18:06:49,沐浴龙血的剑,武器,3,1663581960000152286
2067,301,400,10000043,1,2022-09-19 18:06:49,砂糖,角色,4,1663581960000152186
2068,301,400,12302,1,2022-09-19 18:06:49,沐浴龙血的剑,武器,3,1663581960000152086
2069,301,400,14301,1,2022-09-19 18:06:49,魔导绪论,武器,3,1663581960000151986
2070,301,400,14304,1,2022-09-19 18:06:49,翡玉法球,武器,3,1663581960000151886
2071,301,400,14302,1,2022-09-19 18:06:49,讨龙英杰谭,武器,3,1663581960000151786
2072,301,400,11306,1,2022-09-19 18:06:49,飞天御剑,武器,3,1663581960000151686
2073,301,400,12302,1,2022-09-19 18:06:49,沐浴龙血的剑,武器,3,1663581960000151586
2074,301,400,14301,1,2022-09-19 18:06:03,魔导绪论,武器,3,1663581960000140986
2075,301,400,12305,1,2022-09-19 18:06:03,以理服人,武器,3,1663581960000140886
2076,301,400,10000043,1,2022-09-19 18:06:03,砂糖,角色,4,1663581960000140786
2077,301,400,12301,1,2022-09-19 18:06:03,铁影阔剑,武器,3,1663581960000140686
2078,301,400,11306,1,2022-09-19 18:06:03,飞天御剑,武器,3,1663581960000140586
2079,301,400,15301,1,2022-09-19 18:06:03,鸦羽弓,武器,3,1663581960000140486
2080,301,400,15302,1,2022-09-19 18:06:03,神射手之誓,武器,3,1663581960000140386
2081,301,400,12302,1,2022-09-19 18:06:03,沐浴龙血的剑,武器,3,1663581960000140286
2082,301,400,13303,1,2022-09-19 18:06:03,黑缨枪,武器,3,1663581960000140186
2083,301,400,15304,1,2022-09-19 18:06:03,弹弓,武器,3,1663581960000140086
2084,200,200,12301,1,2022-09-19 18:05:25,铁影阔剑,武器,3,1663581960000126586
2085,200,200,11301,1,2022-09-19 18:05:16,冷刃,武器,3,1663581960000123086
2086,200,200,14304,1,2022-09-07 18:13:41,翡玉法球,武器,3,1662545160000310286
2087,200,200,10000014,1,2022-09-06 14:57:52,芭芭拉,角色,4,1662444360001176886
2088,200,200,11302,1,2022-08-11 23:13:59,黎明神剑,武器,3,1660230360000439986
2089,200,200,11306,1,2022-07-26 18:20:19,飞天御剑,武器,3,1658829960000558886
2090,200,200,13303,1,2022-07-26 18:20:07,黑缨枪,武器,3,1658829960000551686
2091,200,200,12301,1,2022-07-14 02:53:02,铁影阔剑,武器,3,1657735560001840486
2092,200,200,14302,1,2022-07-14 02:53:02,讨龙英杰谭,武器,3,1657735560001840386
2093,200,200,11306,1,2022-07-14 02:53:02,飞天御剑,武器,3,1657735560001840286
2094,200,200,14302,1,2022-07-14 02:53:02,讨龙英杰谭,武器,3,1657735560001840186
2095,200,200,11306,1,2022-07-14 02:53:02,飞天御剑,武器,3,1657735560001840086
2096,200,200,15301,1,2022-07-14 02:53:02,鸦羽弓,武器,3,1657735560001839986
2097,200,200,12405,1,2022-07-14 02:53:02,雨裁,武器,4,1657735560001839886
2098,200,200,14304,1,2022-07-14 02:53:02,翡玉法球,武器,3,1657735560001839786
2099,200,200,12305,1,2022-07-14 02:53:02,以理服人,武器,3,1657735560001839686
2100,200,200,12301,1,2022-07-14 02:53:02,铁影阔剑,武器,3,1657735560001839586
2101,200,200,12305,1,2022-07-13 16:20:45,以理服人,武器,3,1657699560004875486
2102,200,200,14301,1,2022-07-13 16:20:38,魔导绪论,武器,3,1657699560004854186
2103,301,301,11302,1,2022-07-13 13:12:57,黎明神剑,武器,3,1657688760010477986
2104,301,301,10000048,1,2022-07-13 13:12:57,烟绯,角色,4,1657688760010477886
2105,301,301,15304,1,2022-07-13 13:12:57,弹弓,武器,3,1657688760010477786
2106,301,301,11302,1,2022-07-13 13:12:57,黎明神剑,武器,3,1657688760010477686
2107,301,301,11302,1,2022-07-13 13:12:57,黎明神剑,武器,3,1657688760010477586
2108,301,301,15302,1,2022-07-13 13:12:57,神射手之誓,武器,3,1657688760010477486
2109,301,301,10000059,1,2022-07-13 13:12:57,鹿野院平藏,角色,4,1657688760010477386
2110,301,301,10000047,1,2022-07-13 13:12:57,枫原万叶,角色,5,1657688760010477286
2111,301,301,12305,1,2022-07-13 13:12:57,以理服人,武器,3,1657688760010477186
2112,301,301,13303,1,2022-07-13 13:12:57,黑缨枪,武器,3,1657688760010477086
2113,301,301,13303,1,2022-07-13 13:12:47,黑缨枪,武器,3,1657688760010354986
2114,301,301,14304,1,2022-07-13 13:12:47,翡玉法球,武器,3,1657688760010354886
2115,301,301,15301,1,2022-07-13 13:12:47,鸦羽弓,武器,3,1657688760010354786
2116,301,301,11301,1,2022-07-13 13:12:47,冷刃,武器,3,1657688760010354686
2117,301,301,14304,1,2022-07-13 13:12:47,翡玉法球,武器,3,1657688760010354586
2118,301,301,15304,1,2022-07-13 13:12:47,弹弓,武器,3,1657688760010354486
2119,301,301,10000050,1,2022-07-13 13:12:47,托马,角色,4,1657688760010354386
2120,301,301,13407,1,2022-07-13 13:12:47,西风长枪,武器,4,1657688760010354286
2121,301,301,12305,1,2022-07-13 13:12:47,以理服人,武器,3,1657688760010354186
2122,301,301,15301,1,2022-07-13 13:12:47,鸦羽弓,武器,3,1657688760010354086
2123,200,200,12302,1,2022-06-21 17:04:38,沐浴龙血的剑,武器,3,1655802360000107486
2124,301,301,15301,1,2022-05-21 23:39:52,鸦羽弓,武器,3,1653145560001238686
2125,301,301,14302,1,2022-05-21 23:39:52,讨龙英杰谭,武器,3,1653145560001238586
2126,301,301,13303,1,2022-05-21 23:39:52,黑缨枪,武器,3,1653145560001238486
2127,301,301,14304,1,2022-05-21 23:39:52,翡玉法球,武器,3,1653145560001238386
2128,301,301,12301,1,2022-05-21 23:39:52,铁影阔剑,武器,3,1653145560001238286
2129,301,301,14301,1,2022-05-21 23:39:52,魔导绪论,武器,3,1653145560001238186
2130,301,301,15304,1,2022-05-21 23:39:52,弹弓,武器,3,1653145560001238086
2131,301,301,10000020,1,2022-05-21 23:39:52,雷泽,角色,4,1653145560001237986
2132,301,301,12302,1,2022-05-21 23:39:52,沐浴龙血的剑,武器,3,1653145560001237886
2133,301,301,11302,1,2022-05-21 23:39:52,黎明神剑,武器,3,1653145560001237786
2134,301,301,11302,1,2022-05-21 23:39:27,黎明神剑,武器,3,1653145560001227286
2135,301,301,10000053,1,2022-05-21 23:39:27,早柚,角色,4,1653145560001227186
2136,301,301,12302,1,2022-05-21 23:39:27,沐浴龙血的剑,武器,3,1653145560001227086
2137,301,301,14302,1,2022-05-21 23:39:27,讨龙英杰谭,武器,3,1653145560001226986
2138,301,301,14304,1,2022-05-21 23:39:27,翡玉法球,武器,3,1653145560001226886
2139,301,301,13303,1,2022-05-21 23:39:27,黑缨枪,武器,3,1653145560001226786
2140,301,301,13303,1,2022-05-21 23:39:27,黑缨枪,武器,3,1653145560001226686
2141,301,301,11302,1,2022-05-21 23:39:27,黎明神剑,武器,3,1653145560001226586
2142,301,301,11306,1,2022-05-21 23:39:27,飞天御剑,武器,3,1653145560001226486
2143,301,301,11302,1,2022-05-21 23:39:27,黎明神剑,武器,3,1653145560001226386
2144,200,200,14301,1,2022-05-18 22:57:45,魔导绪论,武器,3,1652882760002487986
2145,200,200,11306,1,2022-05-07 19:43:51,飞天御剑,武器,3,1651921560001234186
2146,200,200,15304,1,2022-05-04 02:17:32,弹弓,武器,3,1651601160000218986
2147,200,200,10000036,1,2022-04-27 23:48:18,重云,角色,4,1651071960001465986
2148,200,200,15304,1,2022-04-27 23:48:11,弹弓,武器,3,1651071960001462186
2149,200,200,11306,1,2022-04-23 20:51:15,飞天御剑,武器,3,1650715560002025086
2150,200,200,15301,1,2022-04-23 20:29:05,鸦羽弓,武器,3,1650715560001059286
2151,200,200,11302,1,2022-04-23 20:28:57,黎明神剑,武器,3,1650715560001056386
2152,200,200,11306,1,2022-04-23 20:28:51,飞天御剑,武器,3,1650715560001052986
2153,200,200,11302,1,2022-04-23 20:28:44,黎明神剑,武器,3,1650715560001051386
2154,200,200,15304,1,2022-04-23 20:28:37,弹弓,武器,3,1650715560001048186
2155,200,200,13303,1,2022-04-18 00:00:57,黑缨枪,武器,3,1650211560000023886
2156,200,200,14402,1,2022-04-16 19:56:25,流浪乐章,武器,4,1650107160001835086
2157,200,200,15302,1,2022-04-16 19:48:19,神射手之誓,武器,3,1650107160001554286
2158,200,200,15302,1,2022-04-16 19:48:12,神射手之誓,武器,3,1650107160001549486
2159,200,200,15302,1,2022-04-15 17:28:56,神射手之誓,武器,3,1650013560000643886
2160,200,200,14302,1,2022-04-15 17:28:47,讨龙英杰谭,武器,3,1650013560000641486
2161,200,200,11302,1,2022-04-14 22:11:30,黎明神剑,武器,3,1649945160000357586
